施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係
金沢城公園,543,10,12,-0.166666667,5,6,4.513333333,4.4,4.428861789,4.4,4.610027855,4.5,8.482504604,307,66,0.443830571,5,0,0.5,0.014732965,0.143646409,0.178637201,0.191528545,0.259668508,0.158379374,0.053406998,0,0,0,0.406998158,0.578268877,0.386740332,0.314917127,0.068139963,0.081031308,0.149171271,0.215469613,0.075506446,0.151012891,0.248618785,0.009208103,0,0.084714549,0.018416206,0.081031308,0.023941068,0.001841621,0,0.143646409,0.17495396,0.627992634,0.130755065,0,0,0,0.079189687,0,0,0,0,0,0,0.031307551,0,0.046040516
兼六園,105,0,2,-1,21,27,4.458823529,,4.505154639,,4.588235294,,8.485714286,60,15,0.428571429,0,0,,0.019047619,0.152380952,0.152380952,0.228571429,0.219047619,0.20952381,0.019047619,0,0,0,0.247619048,0.723809524,0.447619048,0.295238095,0.104761905,0.038095238,0.114285714,0.095238095,0.123809524,0.161904762,0.333333333,0.00952381,0,0.123809524,0.019047619,0.019047619,0.028571429,0,0,0.057142857,0.152380952,0.704761905,0.171428571,0,0,0,0.047619048,0,0,0,0,0,0,0.019047619,0,0.047619048
金沢駅,179,31,3,9.333333333,16,1,4.456790123,4.258064516,4.423529412,4.161290323,4.666666667,4.709677419,8.709497207,105,12,0.519553073,16,2,0.451612903,0.022346369,0.12849162,0.184357542,0.17877095,0.279329609,0.184357542,0.016759777,0.005586592,0,0,0.351955307,0.625698324,0.407821229,0.25698324,0.100558659,0.122905028,0.111731844,0.268156425,0.061452514,0.094972067,0.273743017,0.011173184,0.005586592,0.111731844,0.039106145,0.033519553,0.016759777,0,0.011173184,0.173184358,0.195530726,0.653631285,0.089385475,0,0,0,0.039106145,0,0,0,0,0,0,0,0,0.083798883
金沢中央観光案内所,851,20,22,-0.090909091,2,3,4.393538913,3.45,4.409655172,3.65,4.587073609,4.2,8.077555817,391,165,0.265569918,5,4,0.05,0.030552291,0.18213866,0.205640423,0.177438308,0.238542891,0.1386604,0.027027027,0,0,0,0.334900118,0.635722679,0.349001175,0.329024677,0.105757932,0.116333725,0.099882491,0.193889542,0.112808461,0.131609871,0.254994125,0.003525264,0.001175088,0.121034078,0.015276146,0.064629847,0.016451234,0.001175088,0,0.192714454,0.131609871,0.668625147,0.096357227,0,0,0,0.072855464,0,0,0,0,0,0,0.010575793,0,0.034077556
長町武家屋敷休憩館,84,1,1,0,26,24,4.408450704,5,4.434210526,5,4.538461538,5,8.321428571,42,12,0.357142857,0,0,0,0.047619048,0.166666667,0.142857143,0.214285714,0.166666667,0.214285714,0.047619048,0,0,0,0.369047619,0.619047619,0.345238095,0.345238095,0.130952381,0.119047619,0.05952381,0.107142857,0.154761905,0.119047619,0.357142857,0,0,0.130952381,0.023809524,0.035714286,0,0,0,0.214285714,0.214285714,0.595238095,0.095238095,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0.023809524
西茶屋資料館,65,0,3,-1,34,28,4.418181818,,4.440677966,,4.542857143,,7.276923077,18,20,-0.030769231,0,0,,0,0.169230769,0.261538462,0.123076923,0.307692308,0.138461539,0,0,0,0,0.338461539,0.630769231,0.276923077,0.446153846,0.138461539,0.046153846,0.092307692,0.153846154,0.076923077,0.107692308,0.415384615,0,0,0.123076923,0.015384615,0.046153846,0.046153846,0,0,0.2,0.153846154,0.723076923,0.076923077,0,0,0,0.015384615,0,0,0,0,0,0,0.015384615,0,0.015384615
ひがし茶屋休憩館,86,4,1,3,25,16,4.582278481,4.5,4.578313253,4.25,4.709090909,4.75,8.511627907,48,9,0.453488372,3,1,0.5,0.034883721,0.23255814,0.186046512,0.220930233,0.267441861,0.058139535,0,0,0,0,0.348837209,0.651162791,0.302325581,0.430232558,0.034883721,0.104651163,0.127906977,0.162790698,0.139534884,0.162790698,0.244186047,0.011627907,0,0.151162791,0,0.058139535,0.011627907,0,0,0.23255814,0.186046512,0.779069767,0.081395349,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0.023255814
石川県政記念しいのき迎賓館,69,4,3,0.333333333,31,17,4.423728814,4.25,4.461538462,3.25,4.612903226,4.25,8.130434783,30,12,0.260869565,1,3,-0.5,0,0.188405797,0.15942029,0.188405797,0.260869565,0.188405797,0.014492754,0,0,0,0.347826087,0.637681159,0.304347826,0.231884058,0.130434783,0.130434783,0.202898551,0.188405797,0.086956522,0.188405797,0.304347826,0,0,0.057971014,0.028985507,0.115942029,0,0,0,0.202898551,0.246376812,0.550724638,0.101449275,0,0,0,0.188405797,0,0,0,0,0,0,0.028985507,0,0.115942029
石川県立図書館,950,5,5,0,1,13,4.64953271,3.8,4.702176403,4.6,4.601995565,4.6,8.618947368,592,111,0.50631579,4,0,0.8,0.042105263,0.207368421,0.162105263,0.202105263,0.217894737,0.137894737,0.021052632,0.007368421,0.001052632,0.001052632,0.365263158,0.605263158,0.273684211,0.26,0.103157895,0.128421053,0.234736842,0.192631579,0.073684211,0.147368421,0.169473684,0.008421053,0,0.110526316,0.011578947,0.129473684,0.052631579,0,0,0.164210526,0.114736842,0.461052632,0.023157895,0,0,0,0.065263158,0,0,0,0,0,0,0.028421053,0,0.04
石川県立歴史博物館,310,19,24,-0.208333333,9,4,4.5,3.947368421,4.547038328,4.421052632,4.573529412,4.631578947,8.15483871,145,56,0.287096774,11,4,0.368421053,0.025806452,0.261290323,0.148387097,0.14516129,0.203225807,0.164516129,0.051612903,0,0,0,0.461290323,0.519354839,0.325806452,0.309677419,0.1,0.077419355,0.187096774,0.251612903,0.132258065,0.138709677,0.264516129,0.006451613,0,0.087096774,0.019354839,0.019354839,0.003225806,0,0,0.164516129,0.116129032,0.529032258,0.109677419,0,0,0,0.05483871,0,0,0,0,0,0,0.016129032,0,0.05483871
